scenario_id,configuration_id,rows,columns,condition,condition_label,n_p,n_q,population_replication,target_mi,simulation_seed,replicates,method,method_label,valid_replicates,valid_rate,fpr_10,fpr_05,fpr_01
config_2x2_d3_p05,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,5,0.1,2377483062,200,simple_welch,Simple Welch,200,1.0,0.16,0.095,0.055
config_2x2_d3_p05,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,5,0.1,2377483062,200,expanded_welch,Expanded Welch,197,0.985,0.08629441624365482,0.04060913705583756,0.02030456852791878
config_2x2_d3_p05,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,5,0.1,2377483062,200,constrained_lrt,Constrained LRT,200,1.0,0.13,0.06,0.005
config_2x2_d3_p06,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,6,0.1,980052219,200,normal_wald,Normal Wald,200,1.0,0.21,0.15,0.07
config_2x2_d3_p06,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,6,0.1,980052219,200,simple_welch,Simple Welch,200,1.0,0.205,0.15,0.07
config_2x2_d3_p06,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,6,0.1,980052219,200,expanded_welch,Expanded Welch,198,0.99,0.12626262626262627,0.07575757575757576,0.03535353535353535
config_2x2_d3_p06,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,6,0.1,980052219,200,constrained_lrt,Constrained LRT,200,1.0,0.155,0.1,0.015
config_2x2_d3_p07,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,7,0.1,1246660382,200,normal_wald,Normal Wald,200,1.0,0.19,0.095,0.065
config_2x2_d3_p07,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,7,0.1,1246660382,200,simple_welch,Simple Welch,200,1.0,0.18,0.09,0.065
config_2x2_d3_p07,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,7,0.1,1246660382,200,expanded_welch,Expanded Welch,199,0.995,0.1306532663316583,0.06532663316582915,0.04020100502512563
config_2x2_d3_p07,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,7,0.1,1246660382,200,constrained_lrt,Constrained LRT,200,1.0,0.15,0.095,0.02
config_2x2_d3_p08,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,8,0.1,3343794369,200,normal_wald,Normal Wald,200,1.0,0.15,0.1,0.05
config_2x2_d3_p08,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,8,0.1,3343794369,200,simple_welch,Simple Welch,200,1.0,0.15,0.09,0.045
config_2x2_d3_p08,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,8,0.1,3343794369,200,expanded_welch,Expanded Welch,199,0.995,0.08542713567839195,0.04522613065326633,0.020100502512562814
config_2x2_d3_p08,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,8,0.1,3343794369,200,constrained_lrt,Constrained LRT,200,1.0,0.1,0.065,0.02
config_2x2_d3_p09,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,9,0.1,318345911,200,normal_wald,Normal Wald,200,1.0,0.16,0.11,0.08
config_2x2_d3_p09,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,9,0.1,318345911,200,simple_welch,Simple Welch,200,1.0,0.15,0.11,0.08
config_2x2_d3_p09,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,9,0.1,318345911,200,expanded_welch,Expanded Welch,198,0.99,0.09595959595959595,0.07575757575757576,0.05555555555555555
config_2x2_d3_p09,2x2_ultra_imbalanced,2,2,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,9,0.1,318345911,200,constrained_lrt,Constrained LRT,200,1.0,0.15,0.085,0.025
config_3x3_d0_p00,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,0,0.1,2198185237,200,normal_wald,Normal Wald,200,1.0,0.065,0.045,0.0
config_3x3_d0_p00,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,0,0.1,2198185237,200,simple_welch,Simple Welch,200,1.0,0.065,0.045,0.0
config_3x3_d0_p00,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,0,0.1,2198185237,200,expanded_welch,Expanded Welch,200,1.0,0.065,0.035,0.0
config_3x3_d0_p00,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,0,0.1,2198185237,200,constrained_lrt,Constrained LRT,200,1.0,0.075,0.045,0.0
config_3x3_d0_p01,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,1,0.1,731714546,200,normal_wald,Normal Wald,200,1.0,0.13,0.05,0.025
config_3x3_d0_p01,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,1,0.1,731714546,200,simple_welch,Simple Welch,200,1.0,0.13,0.05,0.02
config_3x3_d0_p01,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,1,0.1,731714546,200,expanded_welch,Expanded Welch,200,1.0,0.12,0.045,0.015
config_3x3_d0_p01,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,1,0.1,731714546,200,constrained_lrt,Constrained LRT,200,1.0,0.14,0.055,0.03
config_3x3_d0_p02,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,2,0.1,30925125,200,normal_wald,Normal Wald,200,1.0,0.075,0.04,0.0
config_3x3_d0_p02,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,2,0.1,30925125,200,simple_welch,Simple Welch,200,1.0,0.075,0.04,0.0
config_3x3_d0_p02,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,2,0.1,30925125,200,expanded_welch,Expanded Welch,200,1.0,0.075,0.04,0.0
config_3x3_d0_p02,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,2,0.1,30925125,200,constrained_lrt,Constrained LRT,200,1.0,0.075,0.04,0.0
config_3x3_d0_p03,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,3,0.1,3324953407,200,normal_wald,Normal Wald,200,1.0,0.12,0.065,0.015
config_3x3_d0_p03,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,3,0.1,3324953407,200,simple_welch,Simple Welch,200,1.0,0.12,0.065,0.015
config_3x3_d0_p03,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,3,0.1,3324953407,200,expanded_welch,Expanded Welch,200,1.0,0.115,0.06,0.015
config_3x3_d0_p03,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,3,0.1,3324953407,200,constrained_lrt,Constrained LRT,200,1.0,0.12,0.065,0.015
config_3x3_d0_p04,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,4,0.1,224210588,200,normal_wald,Normal Wald,200,1.0,0.075,0.03,0.005
config_3x3_d0_p04,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,4,0.1,224210588,200,simple_welch,Simple Welch,200,1.0,0.075,0.03,0.005
config_3x3_d0_p04,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,4,0.1,224210588,200,expanded_welch,Expanded Welch,200,1.0,0.07,0.025,0.005
config_3x3_d0_p04,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,4,0.1,224210588,200,constrained_lrt,Constrained LRT,200,1.0,0.08,0.035,0.005
config_3x3_d0_p05,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,5,0.1,4175141723,200,normal_wald,Normal Wald,200,1.0,0.13,0.03,0.015
config_3x3_d0_p05,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,5,0.1,4175141723,200,simple_welch,Simple Welch,200,1.0,0.13,0.03,0.015
config_3x3_d0_p05,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,5,0.1,4175141723,200,expanded_welch,Expanded Welch,200,1.0,0.105,0.03,0.015
config_3x3_d0_p05,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,5,0.1,4175141723,200,constrained_lrt,Constrained LRT,200,1.0,0.145,0.04,0.015
config_3x3_d0_p06,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,6,0.1,2032883690,200,normal_wald,Normal Wald,200,1.0,0.075,0.02,0.0
config_3x3_d0_p06,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,6,0.1,2032883690,200,simple_welch,Simple Welch,200,1.0,0.07,0.02,0.0
config_3x3_d0_p06,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,6,0.1,2032883690,200,expanded_welch,Expanded Welch,200,1.0,0.06,0.015,0.0
config_3x3_d0_p06,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,6,0.1,2032883690,200,constrained_lrt,Constrained LRT,200,1.0,0.07,0.02,0.0
config_3x3_d0_p07,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,7,0.1,1604980699,200,normal_wald,Normal Wald,200,1.0,0.095,0.04,0.01
config_3x3_d0_p07,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,7,0.1,1604980699,200,simple_welch,Simple Welch,200,1.0,0.095,0.035,0.005
config_3x3_d0_p07,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,7,0.1,1604980699,200,expanded_welch,Expanded Welch,200,1.0,0.085,0.02,0.005
config_3x3_d0_p07,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,7,0.1,1604980699,200,constrained_lrt,Constrained LRT,200,1.0,0.1,0.05,0.01
config_3x3_d0_p08,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,8,0.1,3929233077,200,normal_wald,Normal Wald,200,1.0,0.065,0.03,0.005
config_3x3_d0_p08,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,8,0.1,3929233077,200,simple_welch,Simple Welch,200,1.0,0.065,0.03,0.005
config_3x3_d0_p08,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,8,0.1,3929233077,200,expanded_welch,Expanded Welch,200,1.0,0.06,0.025,0.0
config_3x3_d0_p08,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,8,0.1,3929233077,200,constrained_lrt,Constrained LRT,200,1.0,0.065,0.03,0.01
config_3x3_d0_p09,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,9,0.1,3930232604,200,normal_wald,Normal Wald,200,1.0,0.085,0.05,0.01
config_3x3_d0_p09,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,9,0.1,3930232604,200,simple_welch,Simple Welch,200,1.0,0.085,0.05,0.01
config_3x3_d0_p09,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,9,0.1,3930232604,200,expanded_welch,Expanded Welch,200,1.0,0.08,0.05,0.005
config_3x3_d0_p09,3x3_balanced_control,3,3,balanced_control,Balanced control,135,135,9,0.1,3930232604,200,constrained_lrt,Constrained LRT,200,1.0,0.085,0.05,0.01
config_3x3_d1_p00,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,0,0.1,3539429236,200,normal_wald,Normal Wald,200,1.0,0.105,0.04,0.01
config_3x3_d1_p00,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,0,0.1,3539429236,200,simple_welch,Simple Welch,200,1.0,0.1,0.04,0.01
config_3x3_d1_p00,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,0,0.1,3539429236,200,expanded_welch,Expanded Welch,200,1.0,0.08,0.03,0.005
config_3x3_d1_p00,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,0,0.1,3539429236,200,constrained_lrt,Constrained LRT,200,1.0,0.1,0.045,0.01
config_3x3_d1_p01,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,1,0.1,3443095830,200,normal_wald,Normal Wald,200,1.0,0.095,0.035,0.02
config_3x3_d1_p01,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,1,0.1,3443095830,200,simple_welch,Simple Welch,200,1.0,0.095,0.03,0.02
config_3x3_d1_p01,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,1,0.1,3443095830,200,expanded_welch,Expanded Welch,200,1.0,0.085,0.03,0.01
config_3x3_d1_p01,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,1,0.1,3443095830,200,constrained_lrt,Constrained LRT,200,1.0,0.095,0.03,0.01
config_3x3_d1_p02,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,2,0.1,857867422,200,normal_wald,Normal Wald,200,1.0,0.085,0.065,0.02
config_3x3_d1_p02,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,2,0.1,857867422,200,simple_welch,Simple Welch,200,1.0,0.085,0.06,0.015
config_3x3_d1_p02,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,2,0.1,857867422,200,expanded_welch,Expanded Welch,200,1.0,0.075,0.06,0.01
config_3x3_d1_p02,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,2,0.1,857867422,200,constrained_lrt,Constrained LRT,200,1.0,0.08,0.065,0.01
config_3x3_d1_p03,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,3,0.1,2620080462,200,normal_wald,Normal Wald,200,1.0,0.09,0.04,0.02
config_3x3_d1_p03,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,3,0.1,2620080462,200,simple_welch,Simple Welch,200,1.0,0.085,0.04,0.02
config_3x3_d1_p03,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,3,0.1,2620080462,200,expanded_welch,Expanded Welch,200,1.0,0.08,0.04,0.02
config_3x3_d1_p03,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,3,0.1,2620080462,200,constrained_lrt,Constrained LRT,200,1.0,0.09,0.04,0.02
config_3x3_d1_p04,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,4,0.1,3256796944,200,normal_wald,Normal Wald,200,1.0,0.145,0.08,0.025
config_3x3_d1_p04,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,4,0.1,3256796944,200,simple_welch,Simple Welch,200,1.0,0.135,0.08,0.025
config_3x3_d1_p04,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,4,0.1,3256796944,200,expanded_welch,Expanded Welch,200,1.0,0.125,0.08,0.015
config_3x3_d1_p04,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,4,0.1,3256796944,200,constrained_lrt,Constrained LRT,200,1.0,0.15,0.08,0.03
config_3x3_d1_p05,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,5,0.1,1780852127,200,normal_wald,Normal Wald,200,1.0,0.12,0.065,0.02
config_3x3_d1_p05,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,5,0.1,1780852127,200,simple_welch,Simple Welch,200,1.0,0.12,0.065,0.015
config_3x3_d1_p05,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,5,0.1,1780852127,200,expanded_welch,Expanded Welch,200,1.0,0.11,0.05,0.0
config_3x3_d1_p05,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,5,0.1,1780852127,200,constrained_lrt,Constrained LRT,200,1.0,0.135,0.075,0.02
config_3x3_d1_p06,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,6,0.1,3903328556,200,normal_wald,Normal Wald,200,1.0,0.08,0.045,0.015
config_3x3_d1_p06,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,6,0.1,3903328556,200,simple_welch,Simple Welch,200,1.0,0.08,0.035,0.015
config_3x3_d1_p06,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,6,0.1,3903328556,200,expanded_welch,Expanded Welch,200,1.0,0.08,0.03,0.015
config_3x3_d1_p06,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,6,0.1,3903328556,200,constrained_lrt,Constrained LRT,200,1.0,0.08,0.06,0.02
config_3x3_d1_p07,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,7,0.1,3860016290,200,normal_wald,Normal Wald,200,1.0,0.2,0.11,0.035
config_3x3_d1_p07,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,7,0.1,3860016290,200,simple_welch,Simple Welch,200,1.0,0.195,0.095,0.035
config_3x3_d1_p07,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,7,0.1,3860016290,200,expanded_welch,Expanded Welch,200,1.0,0.185,0.08,0.02
config_3x3_d1_p07,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,7,0.1,3860016290,200,constrained_lrt,Constrained LRT,200,1.0,0.2,0.095,0.02
config_3x3_d1_p08,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,8,0.1,2161844049,200,normal_wald,Normal Wald,200,1.0,0.125,0.055,0.015
config_3x3_d1_p08,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,8,0.1,2161844049,200,simple_welch,Simple Welch,200,1.0,0.12,0.045,0.015
config_3x3_d1_p08,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,8,0.1,2161844049,200,expanded_welch,Expanded Welch,200,1.0,0.11,0.045,0.01
config_3x3_d1_p08,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,8,0.1,2161844049,200,constrained_lrt,Constrained LRT,200,1.0,0.12,0.055,0.01
config_3x3_d1_p09,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,9,0.1,2875952689,200,normal_wald,Normal Wald,200,1.0,0.115,0.07,0.015
config_3x3_d1_p09,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,9,0.1,2875952689,200,simple_welch,Simple Welch,200,1.0,0.115,0.06,0.015
config_3x3_d1_p09,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,9,0.1,2875952689,200,expanded_welch,Expanded Welch,200,1.0,0.105,0.055,0.01
config_3x3_d1_p09,3x3_moderate_sparse,3,3,moderate_sparse,Moderate sparsity,72,72,9,0.1,2875952689,200,constrained_lrt,Constrained LRT,200,1.0,0.11,0.06,0.015
config_3x3_d2_p00,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,0,0.1,213122510,200,normal_wald,Normal Wald,200,1.0,0.145,0.06,0.01
config_3x3_d2_p00,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,0,0.1,213122510,200,simple_welch,Simple Welch,200,1.0,0.13,0.05,0.005
config_3x3_d2_p00,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,0,0.1,213122510,200,expanded_welch,Expanded Welch,197,0.985,0.08629441624365482,0.04060913705583756,0.005076142131979695
config_3x3_d2_p00,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,0,0.1,213122510,200,constrained_lrt,Constrained LRT,200,1.0,0.12,0.03,0.015
config_3x3_d2_p01,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,1,0.1,987803893,200,normal_wald,Normal Wald,200,1.0,0.135,0.06,0.015
config_3x3_d2_p01,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,1,0.1,987803893,200,simple_welch,Simple Welch,200,1.0,0.125,0.055,0.015
config_3x3_d2_p01,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,1,0.1,987803893,200,expanded_welch,Expanded Welch,198,0.99,0.10606060606060606,0.045454545454545456,0.015151515151515152
config_3x3_d2_p01,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,1,0.1,987803893,200,constrained_lrt,Constrained LRT,200,1.0,0.125,0.065,0.01
config_3x3_d2_p02,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,2,0.1,1859956424,200,normal_wald,Normal Wald,200,1.0,0.115,0.08,0.01
config_3x3_d2_p02,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,2,0.1,1859956424,200,simple_welch,Simple Welch,200,1.0,0.115,0.075,0.01
config_3x3_d2_p02,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,2,0.1,1859956424,200,expanded_welch,Expanded Welch,198,0.99,0.1111111111111111,0.06565656565656566,0.005050505050505051
config_3x3_d2_p02,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,2,0.1,1859956424,200,constrained_lrt,Constrained LRT,200,1.0,0.115,0.08,0.01
config_3x3_d2_p03,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,3,0.1,3636084341,200,normal_wald,Normal Wald,200,1.0,0.125,0.07,0.015
config_3x3_d2_p03,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,3,0.1,3636084341,200,simple_welch,Simple Welch,200,1.0,0.12,0.055,0.005
config_3x3_d2_p03,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,3,0.1,3636084341,200,expanded_welch,Expanded Welch,195,0.975,0.10256410256410256,0.041025641025641026,0.005128205128205128
config_3x3_d2_p03,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,3,0.1,3636084341,200,constrained_lrt,Constrained LRT,200,1.0,0.12,0.055,0.005
config_3x3_d2_p04,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,4,0.1,3143832062,200,normal_wald,Normal Wald,200,1.0,0.15,0.095,0.015
config_3x3_d2_p04,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,4,0.1,3143832062,200,simple_welch,Simple Welch,200,1.0,0.145,0.095,0.01
config_3x3_d2_p04,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,4,0.1,3143832062,200,expanded_welch,Expanded Welch,196,0.98,0.12755102040816327,0.08673469387755102,0.00510204081632653
config_3x3_d2_p04,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,4,0.1,3143832062,200,constrained_lrt,Constrained LRT,200,1.0,0.14,0.075,0.005
config_3x3_d2_p05,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,5,0.1,2695658763,200,normal_wald,Normal Wald,200,1.0,0.155,0.125,0.025
config_3x3_d2_p05,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,5,0.1,2695658763,200,simple_welch,Simple Welch,200,1.0,0.15,0.12,0.025
config_3x3_d2_p05,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,5,0.1,2695658763,200,expanded_welch,Expanded Welch,193,0.965,0.13471502590673576,0.08808290155440414,0.025906735751295335
config_3x3_d2_p05,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,5,0.1,2695658763,200,constrained_lrt,Constrained LRT,200,1.0,0.155,0.095,0.01
config_3x3_d2_p06,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,6,0.1,1557391183,200,normal_wald,Normal Wald,200,1.0,0.13,0.065,0.005
config_3x3_d2_p06,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,6,0.1,1557391183,200,simple_welch,Simple Welch,200,1.0,0.13,0.055,0.005
config_3x3_d2_p06,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,6,0.1,1557391183,200,expanded_welch,Expanded Welch,197,0.985,0.1218274111675127,0.050761421319796954,0.005076142131979695
config_3x3_d2_p06,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,6,0.1,1557391183,200,constrained_lrt,Constrained LRT,200,1.0,0.14,0.05,0.005
config_3x3_d2_p07,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,7,0.1,187206401,200,normal_wald,Normal Wald,200,1.0,0.115,0.06,0.015
config_3x3_d2_p07,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,7,0.1,187206401,200,simple_welch,Simple Welch,200,1.0,0.105,0.05,0.0
config_3x3_d2_p07,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,7,0.1,187206401,200,expanded_welch,Expanded Welch,196,0.98,0.07653061224489796,0.04081632653061224,0.0
config_3x3_d2_p07,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,7,0.1,187206401,200,constrained_lrt,Constrained LRT,200,1.0,0.115,0.055,0.015
config_3x3_d2_p08,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,8,0.1,3633303702,200,normal_wald,Normal Wald,200,1.0,0.17,0.095,0.005
config_3x3_d2_p08,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,8,0.1,3633303702,200,simple_welch,Simple Welch,200,1.0,0.16,0.095,0.005
config_3x3_d2_p08,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,8,0.1,3633303702,200,expanded_welch,Expanded Welch,199,0.995,0.1457286432160804,0.08040201005025126,0.005025125628140704
config_3x3_d2_p08,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,8,0.1,3633303702,200,constrained_lrt,Constrained LRT,200,1.0,0.155,0.095,0.005
config_3x3_d2_p09,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,9,0.1,4049904546,200,normal_wald,Normal Wald,200,1.0,0.155,0.12,0.025
config_3x3_d2_p09,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,9,0.1,4049904546,200,simple_welch,Simple Welch,200,1.0,0.15,0.115,0.015
config_3x3_d2_p09,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,9,0.1,4049904546,200,expanded_welch,Expanded Welch,191,0.955,0.13612565445026178,0.09947643979057591,0.010471204188481676
config_3x3_d2_p09,3x3_ultra_sparse,3,3,ultra_sparse,Ultra-sparsity,50,50,9,0.1,4049904546,200,constrained_lrt,Constrained LRT,200,1.0,0.17,0.105,0.005
config_3x3_d3_p00,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,0,0.1,101742221,200,normal_wald,Normal Wald,200,1.0,0.2,0.135,0.08
config_3x3_d3_p00,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,0,0.1,101742221,200,simple_welch,Simple Welch,200,1.0,0.2,0.12,0.08
config_3x3_d3_p00,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,0,0.1,101742221,200,expanded_welch,Expanded Welch,196,0.98,0.1326530612244898,0.08673469387755102,0.05612244897959184
config_3x3_d3_p00,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,0,0.1,101742221,200,constrained_lrt,Constrained LRT,200,1.0,0.155,0.105,0.015
config_3x3_d3_p01,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,1,0.1,2150972521,200,normal_wald,Normal Wald,200,1.0,0.165,0.1,0.07
config_3x3_d3_p01,3x3_ultra_imbalanced,3,3,ultra_imbalanced,Ultra-sparsity with imbalance,50,250,1,0.1,2150972521,200,simple_welch,Simple Welch,200,1.0,0.15,0.1,0.07
