configuration_id,anchor_configuration_id,configuration_label,sample_scale,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,power,wilson_low,wilson_high
CURVE_CURVE_C1_N3_n50_di0p005_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.03000000000000036,0.034999999999659415,0.005,3.174127972954414,normal_wald,Normal Wald,5000,5000,1.0,152,0.0304,0.025989912325785784,0.035531113341011875
CURVE_CURVE_C1_N3_n50_di0p005_scale2,C1_N3_n50,One skewed population,2.0,100,100,0.03000000000000036,0.034999999999659415,0.005,3.174127972954414,simple_welch,Simple Welch,5000,5000,1.0,140,0.028,0.023777044258476123,0.03294766637765781
CURVE_CURVE_C1_N6_n100_di0p005_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,144,0.0288,0.024513740513153512,0.03380974179986833
CURVE_CURVE_C1_N6_n100_di0p005_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,63,0.0126,0.009861112996359368,0.01608724285968232
CURVE_CURVE_C1_N6_n100_di0p005_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,248,0.0496,0.04392008579235035,0.05597146011975712
CURVE_CURVE_C1_N6_n100_di0p005_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,expanded_welch,Expanded Welch,5000,5000,1.0,340,0.068,0.061348534154977034,0.07531476032555232
CURVE_CURVE_C1_N6_n100_di0p005_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,normal_wald,Normal Wald,5000,5000,1.0,1094,0.2188,0.20755868546977124,0.23047307010412893
CURVE_CURVE_C1_N6_n100_di0p005_scale2,C1_N6_n100,"Sparse, smaller sample",2.0,200,200,0.00499999999999956,0.010000000000196296,0.005,0.06238047565325991,simple_welch,Simple Welch,5000,5000,1.0,1085,0.217,0.2057941161714295,0.22864040312947287
CURVE_CURVE_C1_N6_n200_di0p005_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.00499999999999956,0.010000000000196296,0.005,0.12476095130651982,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,371,0.0742,0.06725752374600619,0.08179625123040446
CURVE_CURVE_C1_N6_n200_di0p005_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.00499999999999956,0.010000000000196296,0.005,0.12476095130651982,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,400,0.08,0.07279868393273271,0.08784618570111528
CURVE_CURVE_C1_N6_n200_di0p005_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.00499999999999956,0.010000000000196296,0.005,0.12476095130651982,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,384,0.0768,0.0697399761946566,0.08450980673163974
CURVE_CURVE_C1_N6_n200_di0p005_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.00499999999999956,0.010000000000196296,0.005,0.12476095130651982,expanded_welch,Expanded Welch,5000,5000,1.0,472,0.0944,0.08660417615817814,0.10281858365965219
CURVE_CURVE_C1_N6_n200_di0p005_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.00499999999999956,0.010000000000196296,0.005,0.12476095130651982,normal_wald,Normal Wald,5000,5000,1.0,1335,0.267,0.2549200119846377,0.27943773712175896
CURVE_CURVE_C1_N6_n200_di0p005_scale2,C1_N6_n200,"Sparse, larger sample",2.0,400,400,0.00499999999999956,0.010000000000196296,0.005,0.12476095130651982,simple_welch,Simple Welch,5000,5000,1.0,1332,0.2664,0.25432923514876143,0.27882943519996933
CURVE_CURVE_C1_N7_n1000_di0p005_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000022972,0.005499999999998187,0.005,0.6107328520477893,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,2030,0.406,0.3924652804484557,0.41967904751721524
CURVE_CURVE_C1_N7_n1000_di0p005_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000022972,0.005499999999998187,0.005,0.6107328520477893,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,1872,0.3744,0.3610865758941194,0.38790627083447904
CURVE_CURVE_C1_N7_n1000_di0p005_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000022972,0.005499999999998187,0.005,0.6107328520477893,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,2356,0.4712,0.457391375475176,0.4850528441568594
CURVE_CURVE_C1_N7_n1000_di0p005_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000022972,0.005499999999998187,0.005,0.6107328520477893,expanded_welch,Expanded Welch,5000,4902,0.9804,285,0.05813953488372093,0.051928217035373155,0.06504283953819963
CURVE_CURVE_C1_N7_n1000_di0p005_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000022972,0.005499999999998187,0.005,0.6107328520477893,normal_wald,Normal Wald,5000,5000,1.0,681,0.1362,0.12697151425858694,0.14598706567663666
CURVE_CURVE_C1_N7_n1000_di0p005_scale2,C1_N7_n1000,Ultra-rare categories,2.0,2000,2000,0.0005000000000022972,0.005499999999998187,0.005,0.6107328520477893,simple_welch,Simple Welch,5000,5000,1.0,680,0.136,0.12677754169698657,0.1457813453190151
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.09999999999999987,0.10499999999999998,0.005,5.604107476771809,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,200,0.04,0.034912144402327185,0.04579414138712538
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.09999999999999987,0.10499999999999998,0.005,5.604107476771809,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,255,0.051,0.04523938710267117,0.05745000924399013
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.09999999999999987,0.10499999999999998,0.005,5.604107476771809,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,208,0.0416,0.03640829747606612,0.04749553166716225
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.09999999999999987,0.10499999999999998,0.005,5.604107476771809,expanded_welch,Expanded Welch,5000,5000,1.0,95,0.019,0.01556853405777507,0.023169995213369883
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.09999999999999987,0.10499999999999998,0.005,5.604107476771809,normal_wald,Normal Wald,5000,5000,1.0,548,0.1096,0.10123898331972775,0.11856043835897287
CURVE_CURVE_C2_N0_np20_nq200_di0p005_scale2,C2_N0_np20_nq200,"Balanced, unequal samples",2.0,40,400,0.09999999999999987,0.10499999999999998,0.005,5.604107476771809,simple_welch,Simple Welch,5000,5000,1.0,517,0.1034,0.0952626016009405,0.11214633958187883
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.03000000000000036,0.034999999999659415,0.005,3.174127972954414,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,286,0.0572,0.0510966231678006,0.063983253674742
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.03000000000000036,0.034999999999659415,0.005,3.174127972954414,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,320,0.064,0.05754498657409183,0.07112444952199798
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.03000000000000036,0.034999999999659415,0.005,3.174127972954414,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,280,0.056,0.0499612059948101,0.06272051333240064
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.03000000000000036,0.034999999999659415,0.005,3.174127972954414,expanded_welch,Expanded Welch,5000,5000,1.0,141,0.0282,0.023961128241689122,0.03316327531366678
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.03000000000000036,0.034999999999659415,0.005,3.174127972954414,normal_wald,Normal Wald,5000,5000,1.0,511,0.1022,0.09410694680069476,0.1109038368667927
CURVE_CURVE_C2_N3_np500_nq50_di0p005_scale2,C2_N3_np500_nq50,"Skewed, unequal samples",2.0,1000,100,0.03000000000000036,0.034999999999659415,0.005,3.174127972954414,simple_welch,Simple Welch,5000,5000,1.0,502,0.1004,0.09237413744293914,0.10903940995155052
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.005000000000208782,0.010000000000000314,0.005,1.3975983704537633,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,478,0.0956,0.08775739874514431,0.10406351858801792
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.005000000000208782,0.010000000000000314,0.005,1.3975983704537633,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,729,0.1458,0.13629003102342796,0.15585380903445056
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.005000000000208782,0.010000000000000314,0.005,1.3975983704537633,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,771,0.1542,0.14445567740468332,0.16447526526051823
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.005000000000208782,0.010000000000000314,0.005,1.3975983704537633,expanded_welch,Expanded Welch,5000,4996,0.9992,1236,0.24739791833466773,0.23562988443202057,0.2595541087429685
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.005000000000208782,0.010000000000000314,0.005,1.3975983704537633,normal_wald,Normal Wald,5000,5000,1.0,1543,0.3086,0.29594759774983614,0.3215462785547317
CURVE_CURVE_C2_N5_np200_nq2000_di0p005_scale2,C2_N5_np200_nq2000,Rare and highly unequal,2.0,400,4000,0.005000000000208782,0.010000000000000314,0.005,1.3975983704537633,simple_welch,Simple Welch,5000,5000,1.0,1543,0.3086,0.29594759774983614,0.3215462785547317
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.005000000000004778,0.01000000000000223,0.005,429.407429726498,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,1259,0.2518,0.23996270649522297,0.2640183807503035
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.005000000000004778,0.01000000000000223,0.005,429.407429726498,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,1326,0.2652,0.25314776803538386,0.277612744798015
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.005000000000004778,0.01000000000000223,0.005,429.407429726498,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,1275,0.255,0.24311002613371455,0.2672661478193636
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.005000000000004778,0.01000000000000223,0.005,429.407429726498,expanded_welch,Expanded Welch,5000,5000,1.0,1081,0.2162,0.20500996570339272,0.22782578192062178
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.005000000000004778,0.01000000000000223,0.005,429.407429726498,normal_wald,Normal Wald,5000,5000,1.0,1219,0.2438,0.2320982225944045,0.2558951478822428
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale2,C3_C3_same_balanced_i0p005_n1000,Near independence,2.0,2000,2000,0.005000000000004778,0.01000000000000223,0.005,429.407429726498,simple_welch,Simple Welch,5000,5000,1.0,1219,0.2438,0.2320982225944045,0.2558951478822428
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999987796e-05,0.005099999999995941,0.005,3.1978678790502517,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,2863,0.5726,0.5588372513067117,0.586251278370866
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999987796e-05,0.005099999999995941,0.005,3.1978678790502517,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,1520,0.304,0.2914046432275638,0.3168962959348986
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999987796e-05,0.005099999999995941,0.005,3.1978678790502517,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,2687,0.5374,0.5235563511079644,0.5511862247865453
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999987796e-05,0.005099999999995941,0.005,3.1978678790502517,expanded_welch,Expanded Welch,5000,5000,1.0,112,0.0224,0.018650132017796132,0.026883176880122435
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999987796e-05,0.005099999999995941,0.005,3.1978678790502517,normal_wald,Normal Wald,5000,5000,1.0,357,0.0714,0.06458701559947405,0.07887105850782894
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p005_scale2,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,2.0,1000,1000,9.999999999987796e-05,0.005099999999995941,0.005,3.1978678790502517,simple_welch,Simple Welch,5000,5000,1.0,351,0.0702,0.0634434723454752,0.07761644424649589
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.00010000000000010001,0.005099999999999771,0.005,2.258727415922786,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,672,0.1344,0.12522600941058246,0.14413533425164335
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.00010000000000010001,0.005099999999999771,0.005,2.258727415922786,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,144,0.0288,0.024513740513153512,0.03380974179986833
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.00010000000000010001,0.005099999999999771,0.005,2.258727415922786,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,635,0.127,0.1180560830411986,0.13651662260981404
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.00010000000000010001,0.005099999999999771,0.005,2.258727415922786,expanded_welch,Expanded Welch,5000,5000,1.0,32,0.0064,0.004537188108410646,0.009020687251749749
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.00010000000000010001,0.005099999999999771,0.005,2.258727415922786,normal_wald,Normal Wald,5000,5000,1.0,139,0.0278,0.023593021362704494,0.03273199635420746
CURVE_CURVE_C4_C4_s0p1_i0p0001_n100_di0p005_scale2,C4_C4_s0p1_i0p0001_n100,Rare-cell case A,2.0,200,200,0.00010000000000010001,0.005099999999999771,0.005,2.258727415922786,simple_welch,Simple Welch,5000,5000,1.0,138,0.0276,0.02340906019120257,0.032516264606487405
CURVE_CURVE_C1_N0_n10_di0p05_scale0p5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.09999999999999987,0.14999999999944302,0.05,0.5830694393529524,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,54,0.0108,0.008287189765234891,0.014063929817809002
CURVE_CURVE_C1_N0_n10_di0p05_scale0p5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.09999999999999987,0.14999999999944302,0.05,0.5830694393529524,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,54,0.0108,0.008287189765234891,0.014063929817809002
CURVE_CURVE_C1_N0_n10_di0p05_scale0p5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.09999999999999987,0.14999999999944302,0.05,0.5830694393529524,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,251,0.0502,0.04448534215006972,0.05660528251970369
CURVE_CURVE_C1_N0_n10_di0p05_scale0p5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.09999999999999987,0.14999999999944302,0.05,0.5830694393529524,expanded_welch,Expanded Welch,5000,3998,0.7996,0,0.0,5.421010862427522e-20,0.0009599227906010469
CURVE_CURVE_C1_N0_n10_di0p05_scale0p5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.09999999999999987,0.14999999999944302,0.05,0.5830694393529524,normal_wald,Normal Wald,5000,4936,0.9872,997,0.20198541329011346,0.19101891720141098,0.21341541039290943
CURVE_CURVE_C1_N0_n10_di0p05_scale0p5,C1_N0_n10,"Balanced, very small sample",0.5,5,5,0.09999999999999987,0.14999999999944302,0.05,0.5830694393529524,simple_welch,Simple Welch,5000,4936,0.9872,613,0.12418962722852513,0.11528037932854114,0.133683371648661
CURVE_CURVE_C1_N0_n1000_di0p05_scale0p5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.09999999999999987,0.14999999999944302,0.05,58.306943935295244,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,2008,0.4016,0.38809254247164837,0.41525854127113904
CURVE_CURVE_C1_N0_n1000_di0p05_scale0p5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.09999999999999987,0.14999999999944302,0.05,58.306943935295244,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,2034,0.4068,0.39326044544661626,0.4204826541959425
CURVE_CURVE_C1_N0_n1000_di0p05_scale0p5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.09999999999999987,0.14999999999944302,0.05,58.306943935295244,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,2019,0.4038,0.39027876966401126,0.4174689361902178
CURVE_CURVE_C1_N0_n1000_di0p05_scale0p5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.09999999999999987,0.14999999999944302,0.05,58.306943935295244,expanded_welch,Expanded Welch,5000,5000,1.0,2008,0.4016,0.38809254247164837,0.41525854127113904
CURVE_CURVE_C1_N0_n1000_di0p05_scale0p5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.09999999999999987,0.14999999999944302,0.05,58.306943935295244,normal_wald,Normal Wald,5000,5000,1.0,2031,0.4062,0.3926640681929131,0.41987995269197975
CURVE_CURVE_C1_N0_n1000_di0p05_scale0p5,C1_N0_n1000,"Balanced, large sample",0.5,500,500,0.09999999999999987,0.14999999999944302,0.05,58.306943935295244,simple_welch,Simple Welch,5000,5000,1.0,2025,0.405,0.3914713768015774,0.41867448656798356
CURVE_CURVE_C1_N0_n50_di0p05_scale0p5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.09999999999999987,0.14999999999944302,0.05,2.9153471967647624,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,323,0.0646,0.058115054348139225,0.07175346050561653
CURVE_CURVE_C1_N0_n50_di0p05_scale0p5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.09999999999999987,0.14999999999944302,0.05,2.9153471967647624,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,424,0.0848,0.07739332746358839,0.09284417223158704
CURVE_CURVE_C1_N0_n50_di0p05_scale0p5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.09999999999999987,0.14999999999944302,0.05,2.9153471967647624,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,313,0.0626,0.05621549083520565,0.06965609482633033
CURVE_CURVE_C1_N0_n50_di0p05_scale0p5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.09999999999999987,0.14999999999944302,0.05,2.9153471967647624,expanded_welch,Expanded Welch,5000,5000,1.0,367,0.0734,0.06649420780762573,0.08096079549189701
CURVE_CURVE_C1_N0_n50_di0p05_scale0p5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.09999999999999987,0.14999999999944302,0.05,2.9153471967647624,normal_wald,Normal Wald,5000,5000,1.0,445,0.089,0.08141969987165351,0.09721135112718343
CURVE_CURVE_C1_N0_n50_di0p05_scale0p5,C1_N0_n50,"Balanced, moderate sample",0.5,25,25,0.09999999999999987,0.14999999999944302,0.05,2.9153471967647624,simple_welch,Simple Welch,5000,5000,1.0,397,0.0794,0.07222490060832917,0.08722089026785287
CURVE_CURVE_C1_N3_n50_di0p05_scale0p5,C1_N3_n50,One skewed population,0.5,25,25,0.03000000000000036,0.07999999999968177,0.05,0.3228806556316851,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,445,0.089,0.08141969987165351,0.09721135112718343
CURVE_CURVE_C1_N3_n50_di0p05_scale0p5,C1_N3_n50,One skewed population,0.5,25,25,0.03000000000000036,0.07999999999968177,0.05,0.3228806556316851,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,332,0.0664,0.05982625206670292,0.07363949906005063
CURVE_CURVE_C1_N3_n50_di0p05_scale0p5,C1_N3_n50,One skewed population,0.5,25,25,0.03000000000000036,0.07999999999968177,0.05,0.3228806556316851,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,464,0.0928,0.08506716616278634,0.10115805030126818
CURVE_CURVE_C1_N3_n50_di0p05_scale0p5,C1_N3_n50,One skewed population,0.5,25,25,0.03000000000000036,0.07999999999968177,0.05,0.3228806556316851,expanded_welch,Expanded Welch,5000,4646,0.9292,191,0.041110632802410674,0.03577039511083458,0.04720909187549211
CURVE_CURVE_C1_N3_n50_di0p05_scale0p5,C1_N3_n50,One skewed population,0.5,25,25,0.03000000000000036,0.07999999999968177,0.05,0.3228806556316851,normal_wald,Normal Wald,5000,5000,1.0,356,0.0712,0.06439638427486137,0.07866199691321961
CURVE_CURVE_C1_N3_n50_di0p05_scale0p5,C1_N3_n50,One skewed population,0.5,25,25,0.03000000000000036,0.07999999999968177,0.05,0.3228806556316851,simple_welch,Simple Welch,5000,5000,1.0,302,0.0604,0.054128216165158255,0.06734674738493598
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale0p5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.09999999999999987,0.14999999999944302,0.05,1.4010268691929522,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,171,0.0342,0.029509294247072167,0.03960589688494306
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale0p5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.09999999999999987,0.14999999999944302,0.05,1.4010268691929522,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,228,0.0456,0.04015811220817567,0.05173957531949226
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale0p5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.09999999999999987,0.14999999999944302,0.05,1.4010268691929522,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,252,0.0504,0.0446738140627647,0.056816503526230674
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale0p5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.09999999999999987,0.14999999999944302,0.05,1.4010268691929522,expanded_welch,Expanded Welch,5000,4944,0.9888,269,0.05440938511326861,0.048425707358356294,0.061084967817933745
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale0p5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.09999999999999987,0.14999999999944302,0.05,1.4010268691929522,normal_wald,Normal Wald,5000,5000,1.0,1303,0.2606,0.2486198882246915,0.2729476874666019
CURVE_CURVE_C2_N0_np20_nq200_di0p05_scale0p5,C2_N0_np20_nq200,"Balanced, unequal samples",0.5,10,100,0.09999999999999987,0.14999999999944302,0.05,1.4010268691929522,simple_welch,Simple Welch,5000,5000,1.0,1225,0.245,0.2332775430369258,0.2571139849550534
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale0p5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.03000000000000036,0.07999999999968177,0.05,0.3228806556316851,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,645,0.129,0.11999292074718372,0.13857671409604871
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale0p5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.03000000000000036,0.07999999999968177,0.05,0.3228806556316851,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,534,0.1068,0.09853885305910906,0.11566486775048387
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale0p5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.03000000000000036,0.07999999999968177,0.05,0.3228806556316851,empirical_lr,Constrained LR (split empirical),5000,5000,1.0,837,0.1674,0.15730809766928197,0.1780025776645701
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale0p5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.03000000000000036,0.07999999999968177,0.05,0.3228806556316851,expanded_welch,Expanded Welch,5000,4619,0.9238,195,0.04221693007144404,0.03678830471387999,0.04840636664332565
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale0p5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.03000000000000036,0.07999999999968177,0.05,0.3228806556316851,normal_wald,Normal Wald,5000,5000,1.0,762,0.1524,0.1427049996573499,0.16262870673485386
CURVE_CURVE_C2_N3_np500_nq50_di0p05_scale0p5,C2_N3_np500_nq50,"Skewed, unequal samples",0.5,250,25,0.03000000000000036,0.07999999999968177,0.05,0.3228806556316851,simple_welch,Simple Welch,5000,5000,1.0,706,0.1412,0.13182302291993514,0.15112787999583788
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale0p5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.005000000000004778,0.05500000000000238,0.05,83.92688703711413,bartlett_lr,Constrained LR (oracle Bartlett),5000,5000,1.0,4814,0.9628,0.9571890088775437,0.9677004062021115
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale0p5,C3_C3_same_balanced_i0p005_n1000,Near independence,0.5,500,500,0.005000000000004778,0.05500000000000238,0.05,83.92688703711413,constrained_lr,Constrained LR (chi-squared),5000,5000,1.0,4796,0.9592,0.9533548791191986,0.9643400634144612
