configuration_id,anchor_configuration_id,configuration_label,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,rejection_rate,wilson_low,wilson_high
CURVE_CURVE_C1_N3_n50_di0_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.029999999999356874,0.0,1.729791843220617,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,235,0.047,0.04147349616779377,0.053222041794428
CURVE_CURVE_C1_N3_n50_di0_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.029999999999356874,0.0,1.729791843220617,expanded_welch,Expanded Welch,5000,4967,0.9934,82,0.016508959130259713,0.01332070701752108,0.020444493544822664
CURVE_CURVE_C1_N3_n50_di0_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.029999999999356874,0.0,1.729791843220617,normal_wald,Normal Wald,5000,5000,1.0,151,0.0302,0.025805195409526097,0.035316137338049586
CURVE_CURVE_C1_N3_n50_di0_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.029999999999356874,0.0,1.729791843220617,simple_welch,Simple Welch,5000,5000,1.0,134,0.0268,0.022673845890277048,0.03165270723052502
CURVE_CURVE_C1_N3_n50_di1em05_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030009999999358383,1e-05,1.7294941411931257,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,232,0.0464,0.040909582282313894,0.052586876922241926
CURVE_CURVE_C1_N3_n50_di1em05_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030009999999358383,1e-05,1.7294941411931257,constrained_lr,Constrained LR,5000,5000,1.0,237,0.0474,0.04184958432057469,0.05364533948009102
CURVE_CURVE_C1_N3_n50_di1em05_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030009999999358383,1e-05,1.7294941411931257,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,244,0.0488,0.043166788231898734,0.05512598600332083
CURVE_CURVE_C1_N3_n50_di1em05_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030009999999358383,1e-05,1.7294941411931257,expanded_welch,Expanded Welch,5000,4983,0.9966,93,0.018663455749548464,0.015259854562976708,0.022808622325315723
CURVE_CURVE_C1_N3_n50_di1em05_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030009999999358383,1e-05,1.7294941411931257,normal_wald,Normal Wald,5000,5000,1.0,155,0.031,0.026544386492613793,0.036175717931849795
CURVE_CURVE_C1_N3_n50_di1em05_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030009999999358383,1e-05,1.7294941411931257,simple_welch,Simple Welch,5000,5000,1.0,138,0.0276,0.02340906019120257,0.032516264606487405
CURVE_CURVE_C1_N3_n50_di0p0001_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030099999999374183,0.0001,1.726817192298848,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,224,0.0448,0.03940712743434635,0.05089178841643366
CURVE_CURVE_C1_N3_n50_di0p0001_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030099999999374183,0.0001,1.726817192298848,constrained_lr,Constrained LR,5000,5000,1.0,230,0.046,0.04053378733537787,0.05216328603073401
CURVE_CURVE_C1_N3_n50_di0p0001_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030099999999374183,0.0001,1.726817192298848,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,238,0.0476,0.04203767154178207,0.05385694517810564
CURVE_CURVE_C1_N3_n50_di0p0001_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030099999999374183,0.0001,1.726817192298848,expanded_welch,Expanded Welch,5000,4967,0.9934,90,0.018119589289309443,0.014765359162196193,0.022218612333106638
CURVE_CURVE_C1_N3_n50_di0p0001_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030099999999374183,0.0001,1.726817192298848,normal_wald,Normal Wald,5000,5000,1.0,169,0.0338,0.02913800557240294,0.03917779972116832
CURVE_CURVE_C1_N3_n50_di0p0001_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030099999999374183,0.0001,1.726817192298848,simple_welch,Simple Welch,5000,5000,1.0,152,0.0304,0.025989912325785784,0.035531113341011875
CURVE_CURVE_C1_N3_n50_di0p001_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030999999999493877,0.001,1.7002787643741166,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,210,0.042,0.03678268629468601,0.04792052868698633
CURVE_CURVE_C1_N3_n50_di0p001_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030999999999493877,0.001,1.7002787643741166,constrained_lr,Constrained LR,5000,5000,1.0,218,0.0436,0.038281587437894005,0.049619170897554146
CURVE_CURVE_C1_N3_n50_di0p001_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030999999999493877,0.001,1.7002787643741166,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,227,0.0454,0.039970320043562504,0.051527674564883455
CURVE_CURVE_C1_N3_n50_di0p001_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030999999999493877,0.001,1.7002787643741166,expanded_welch,Expanded Welch,5000,4966,0.9932,78,0.015706806282722512,0.012604064019879848,0.019558221265297694
CURVE_CURVE_C1_N3_n50_di0p001_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030999999999493877,0.001,1.7002787643741166,normal_wald,Normal Wald,5000,5000,1.0,150,0.03,0.025620533254951595,0.035101106573402104
CURVE_CURVE_C1_N3_n50_di0p001_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.030999999999493877,0.001,1.7002787643741166,simple_welch,Simple Welch,5000,5000,1.0,136,0.0272,0.02304132562570655,0.03208461333353947
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,237,0.0474,0.04184958432057469,0.05364533948009102
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,constrained_lr,Constrained LR,5000,5000,1.0,244,0.0488,0.043166788231898734,0.05512598600332083
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,260,0.052,0.04618252452365877,0.058505336419112416
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,expanded_welch,Expanded Welch,5000,4968,0.9936,106,0.0213365539452496,0.017672709922067577,0.02574006995202984
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,normal_wald,Normal Wald,5000,5000,1.0,175,0.035,0.03025241786606471,0.040461544942838434
CURVE_CURVE_C1_N3_n50_di0p005_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.034999999999659415,0.005,1.587063986477207,simple_welch,Simple Welch,5000,5000,1.0,164,0.0328,0.02821060570117788,0.03810673499628352
CURVE_CURVE_C1_N3_n50_di0p01_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.039999999999677294,0.01,1.4550891974529974,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,267,0.0534,0.047503970713696914,0.05998174066362813
CURVE_CURVE_C1_N3_n50_di0p01_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.039999999999677294,0.01,1.4550891974529974,constrained_lr,Constrained LR,5000,5000,1.0,275,0.055,0.049015647769374275,0.06166760696172658
CURVE_CURVE_C1_N3_n50_di0p01_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.039999999999677294,0.01,1.4550891974529974,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,283,0.0566,0.05052881403128712,0.06335198405358955
CURVE_CURVE_C1_N3_n50_di0p01_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.039999999999677294,0.01,1.4550891974529974,expanded_welch,Expanded Welch,5000,4973,0.9946,130,0.026141162276291978,0.02205901867215478,0.030954817714591135
CURVE_CURVE_C1_N3_n50_di0p01_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.039999999999677294,0.01,1.4550891974529974,normal_wald,Normal Wald,5000,5000,1.0,223,0.0446,0.039219458507478336,0.050679764424079704
CURVE_CURVE_C1_N3_n50_di0p01_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.039999999999677294,0.01,1.4550891974529974,simple_welch,Simple Welch,5000,5000,1.0,202,0.0404,0.035285968403331106,0.04621970322456541
CURVE_CURVE_C1_N3_n50_di0p02_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.04999999999967819,0.02,1.216827929185016,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,314,0.0628,0.05640536126909044,0.0698659173116675
CURVE_CURVE_C1_N3_n50_di0p02_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.04999999999967819,0.02,1.216827929185016,constrained_lr,Constrained LR,5000,5000,1.0,323,0.0646,0.058115054348139225,0.07175346050561653
CURVE_CURVE_C1_N3_n50_di0p02_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.04999999999967819,0.02,1.216827929185016,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,335,0.067,0.06039697580822044,0.07426785407619903
CURVE_CURVE_C1_N3_n50_di0p02_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.04999999999967819,0.02,1.216827929185016,expanded_welch,Expanded Welch,5000,4966,0.9932,174,0.03503826016915022,0.030272892023611102,0.040522416385318206
CURVE_CURVE_C1_N3_n50_di0p02_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.04999999999967819,0.02,1.216827929185016,normal_wald,Normal Wald,5000,5000,1.0,279,0.0558,0.049772048527119625,0.06250997788086914
CURVE_CURVE_C1_N3_n50_di0p02_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.04999999999967819,0.02,1.216827929185016,simple_welch,Simple Welch,5000,5000,1.0,261,0.0522,0.046371228094227626,0.058716325767765545
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,674,0.1348,0.12561385093398095,0.14454687856668882
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,constrained_lr,Constrained LR,5000,5000,1.0,689,0.1378,0.12852354036373242,0.147632582925267
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,709,0.1418,0.13240548265317417,0.1517444990202648
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,expanded_welch,Expanded Welch,5000,4968,0.9936,461,0.0927938808373591,0.0850374131838785,0.10117959845838351
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,normal_wald,Normal Wald,5000,5000,1.0,672,0.1344,0.12522600941058246,0.14413533425164335
CURVE_CURVE_C1_N3_n50_di0p05_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.07999999999968177,0.05,0.6457613112633702,simple_welch,Simple Welch,5000,5000,1.0,632,0.1264,0.11747517708062455,0.1358984498127222
CURVE_CURVE_C1_N3_n50_di0p1_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.1299999999996715,0.1,0.02773699510928429,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,1382,0.2764,0.26417923347902966,0.28896408283079994
CURVE_CURVE_C1_N3_n50_di0p1_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.1299999999996715,0.1,0.02773699510928429,constrained_lr,Constrained LR,5000,5000,1.0,1400,0.28,0.26772714063468495,0.29261064822114036
CURVE_CURVE_C1_N3_n50_di0p1_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.1299999999996715,0.1,0.02773699510928429,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,1432,0.2864,0.27403697009763417,0.29909099217329427
CURVE_CURVE_C1_N3_n50_di0p1_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.1299999999996715,0.1,0.02773699510928429,expanded_welch,Expanded Welch,5000,4971,0.9942,1172,0.23576745121705894,0.22417430784032655,0.2477686632583463
CURVE_CURVE_C1_N3_n50_di0p1_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.1299999999996715,0.1,0.02773699510928429,normal_wald,Normal Wald,5000,5000,1.0,1540,0.308,0.2953549538093282,0.3209398437375738
CURVE_CURVE_C1_N3_n50_di0p1_scale1,C1_N3_n50,One skewed population,50,50,0.03000000000000036,0.1299999999996715,0.1,0.02773699510928429,simple_welch,Simple Welch,5000,5000,1.0,1488,0.2976,0.28508651802836016,0.310424247718999
CURVE_CURVE_C1_N6_n100_di0_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.0050000000005256395,0.0,0.2426292361569769,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,222,0.0444,0.03903182088142633,0.05046770913090974
CURVE_CURVE_C1_N6_n100_di0_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.0050000000005256395,0.0,0.2426292361569769,constrained_lr,Constrained LR,5000,5000,1.0,63,0.0126,0.009861112996359368,0.01608724285968232
CURVE_CURVE_C1_N6_n100_di0_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.0050000000005256395,0.0,0.2426292361569769,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,314,0.0628,0.05640536126909044,0.0698659173116675
CURVE_CURVE_C1_N6_n100_di0_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.0050000000005256395,0.0,0.2426292361569769,expanded_welch,Expanded Welch,5000,4969,0.9938,41,0.008251157174481787,0.00608826751359246,0.011173786692545729
CURVE_CURVE_C1_N6_n100_di0_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.0050000000005256395,0.0,0.2426292361569769,normal_wald,Normal Wald,5000,5000,1.0,354,0.0708,0.06401517037352825,0.0782438249761088
CURVE_CURVE_C1_N6_n100_di0_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.0050000000005256395,0.0,0.2426292361569769,simple_welch,Simple Welch,5000,5000,1.0,349,0.0698,0.06306242296201776,0.07719810779150939
CURVE_CURVE_C1_N6_n100_di1em05_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.005010000000530035,1e-05,0.2420195044984824,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,218,0.0436,0.038281587437894005,0.049619170897554146
CURVE_CURVE_C1_N6_n100_di1em05_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.005010000000530035,1e-05,0.2420195044984824,constrained_lr,Constrained LR,5000,5000,1.0,63,0.0126,0.009861112996359368,0.01608724285968232
CURVE_CURVE_C1_N6_n100_di1em05_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.005010000000530035,1e-05,0.2420195044984824,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,304,0.0608,0.05450754066849115,0.06776680872004703
CURVE_CURVE_C1_N6_n100_di1em05_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.005010000000530035,1e-05,0.2420195044984824,expanded_welch,Expanded Welch,5000,4969,0.9938,31,0.006238679814852083,0.004398680948513911,0.00884152776634594
CURVE_CURVE_C1_N6_n100_di1em05_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.005010000000530035,1e-05,0.2420195044984824,normal_wald,Normal Wald,5000,4998,0.9996,340,0.06802721088435375,0.061373166207944765,0.0753447734650025
CURVE_CURVE_C1_N6_n100_di1em05_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.005010000000530035,1e-05,0.2420195044984824,simple_welch,Simple Welch,5000,4998,0.9996,333,0.0666266506602641,0.06004057176277726,0.07387839874746067
CURVE_CURVE_C1_N6_n100_di0p0001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.005100000000566929,0.0001,0.23657645186551138,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,187,0.0374,0.032485950592838445,0.04302432724672842
CURVE_CURVE_C1_N6_n100_di0p0001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.005100000000566929,0.0001,0.23657645186551138,constrained_lr,Constrained LR,5000,5000,1.0,40,0.008,0.005880681725099648,0.010874736988836564
CURVE_CURVE_C1_N6_n100_di0p0001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.005100000000566929,0.0001,0.23657645186551138,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,258,0.0516,0.045805193052696626,0.05808328205163061
CURVE_CURVE_C1_N6_n100_di0p0001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.005100000000566929,0.0001,0.23657645186551138,expanded_welch,Expanded Welch,5000,4965,0.993,25,0.005035246727089627,0.003413008121084063,0.007422809295693181
CURVE_CURVE_C1_N6_n100_di0p0001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.005100000000566929,0.0001,0.23657645186551138,normal_wald,Normal Wald,5000,5000,1.0,286,0.0572,0.0510966231678006,0.063983253674742
CURVE_CURVE_C1_N6_n100_di0p0001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.005100000000566929,0.0001,0.23657645186551138,simple_welch,Simple Welch,5000,5000,1.0,281,0.0562,0.05015038614349224,0.06293102610294048
CURVE_CURVE_C1_N6_n100_di0p001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.0060000000002620735,0.001,0.1862243132160513,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,169,0.0338,0.02913800557240294,0.03917779972116832
CURVE_CURVE_C1_N6_n100_di0p001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.0060000000002620735,0.001,0.1862243132160513,constrained_lr,Constrained LR,5000,5000,1.0,53,0.0106,0.008113451615220025,0.013837975048601892
CURVE_CURVE_C1_N6_n100_di0p001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.0060000000002620735,0.001,0.1862243132160513,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,245,0.049,0.04335507170094735,0.055337395453494184
CURVE_CURVE_C1_N6_n100_di0p001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.0060000000002620735,0.001,0.1862243132160513,expanded_welch,Expanded Welch,5000,4977,0.9954,38,0.007635121559172192,0.005567857705022617,0.010461855242234702
CURVE_CURVE_C1_N6_n100_di0p001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.0060000000002620735,0.001,0.1862243132160513,normal_wald,Normal Wald,5000,5000,1.0,312,0.0624,0.05602563980511454,0.06944625293719944
CURVE_CURVE_C1_N6_n100_di0p001_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.0060000000002620735,0.001,0.1862243132160513,simple_welch,Simple Welch,5000,5000,1.0,307,0.0614,0.055076678775241784,0.06839674937096234
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.010000000000196296,0.005,0.031190237826629955,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,195,0.039,0.03397822888090428,0.04472959231243839
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.010000000000196296,0.005,0.031190237826629955,constrained_lr,Constrained LR,5000,5000,1.0,59,0.0118,0.009159421922706208,0.015190162256447572
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.010000000000196296,0.005,0.031190237826629955,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,274,0.0548,0.04882660544300012,0.061456956368878754
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.010000000000196296,0.005,0.031190237826629955,expanded_welch,Expanded Welch,5000,4978,0.9956,52,0.010445962233828847,0.00797509275679906,0.0136718142578257
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.010000000000196296,0.005,0.031190237826629955,normal_wald,Normal Wald,5000,5000,1.0,447,0.0894,0.08180344452007887,0.09762699231720204
CURVE_CURVE_C1_N6_n100_di0p005_scale1,C1_N6_n100,"Sparse, smaller sample",100,100,0.00499999999999956,0.010000000000196296,0.005,0.031190237826629955,simple_welch,Simple Welch,5000,5000,1.0,432,0.0864,0.07892653932325946,0.0945085037256918
CURVE_CURVE_C1_N6_n200_di0_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.0050000000005256395,0.0,0.4852584723139538,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,167,0.0334,0.028766903125880962,0.03874951632924636
CURVE_CURVE_C1_N6_n200_di0_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.0050000000005256395,0.0,0.4852584723139538,constrained_lr,Constrained LR,5000,5000,1.0,96,0.0192,0.015749017549122262,0.02338920464124467
CURVE_CURVE_C1_N6_n200_di0_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.0050000000005256395,0.0,0.4852584723139538,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,277,0.0554,0.04939380209328447,0.06208883847626034
CURVE_CURVE_C1_N6_n200_di0_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.0050000000005256395,0.0,0.4852584723139538,expanded_welch,Expanded Welch,5000,5000,1.0,210,0.042,0.03678268629468601,0.04792052868698633
CURVE_CURVE_C1_N6_n200_di0_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.0050000000005256395,0.0,0.4852584723139538,normal_wald,Normal Wald,5000,5000,1.0,694,0.1388,0.12949377652231042,0.1486608113627989
CURVE_CURVE_C1_N6_n200_di0_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.0050000000005256395,0.0,0.4852584723139538,simple_welch,Simple Welch,5000,5000,1.0,689,0.1378,0.12852354036373242,0.147632582925267
CURVE_CURVE_C1_N6_n200_di1em05_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.005010000000530035,1e-05,0.4840390089969648,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,172,0.0344,0.02969500743957795,0.039819876611659255
CURVE_CURVE_C1_N6_n200_di1em05_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.005010000000530035,1e-05,0.4840390089969648,constrained_lr,Constrained LR,5000,5000,1.0,96,0.0192,0.015749017549122262,0.02338920464124467
CURVE_CURVE_C1_N6_n200_di1em05_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.005010000000530035,1e-05,0.4840390089969648,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,250,0.05,0.044296896700570555,0.05639403504998087
CURVE_CURVE_C1_N6_n200_di1em05_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.005010000000530035,1e-05,0.4840390089969648,expanded_welch,Expanded Welch,5000,5000,1.0,166,0.0332,0.028581422740299713,0.03853530379560562
CURVE_CURVE_C1_N6_n200_di1em05_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.005010000000530035,1e-05,0.4840390089969648,normal_wald,Normal Wald,5000,5000,1.0,667,0.1334,0.12425652777453164,0.14310635129158425
CURVE_CURVE_C1_N6_n200_di1em05_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.005010000000530035,1e-05,0.4840390089969648,simple_welch,Simple Welch,5000,5000,1.0,666,0.1332,0.12406265249698341,0.14290053364991057
CURVE_CURVE_C1_N6_n200_di0p0001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.005100000000566929,0.0001,0.47315290373102276,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,165,0.033,0.028395990126238967,0.0383210434904444
CURVE_CURVE_C1_N6_n200_di0p0001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.005100000000566929,0.0001,0.47315290373102276,constrained_lr,Constrained LR,5000,5000,1.0,100,0.02,0.016471992331652408,0.024265001535602435
CURVE_CURVE_C1_N6_n200_di0p0001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.005100000000566929,0.0001,0.47315290373102276,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,261,0.0522,0.046371228094227626,0.058716325767765545
CURVE_CURVE_C1_N6_n200_di0p0001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.005100000000566929,0.0001,0.47315290373102276,expanded_welch,Expanded Welch,5000,5000,1.0,181,0.0362,0.03136842467827379,0.04174369564596121
CURVE_CURVE_C1_N6_n200_di0p0001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.005100000000566929,0.0001,0.47315290373102276,normal_wald,Normal Wald,5000,5000,1.0,656,0.1312,0.12212428957728919,0.140841967377385
CURVE_CURVE_C1_N6_n200_di0p0001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.005100000000566929,0.0001,0.47315290373102276,simple_welch,Simple Welch,5000,5000,1.0,655,0.131,0.12193049257152744,0.14063607146392476
CURVE_CURVE_C1_N6_n200_di0p001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.0060000000002620735,0.001,0.3724486264321026,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,182,0.0364,0.03155457545035066,0.04195723779310631
CURVE_CURVE_C1_N6_n200_di0p001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.0060000000002620735,0.001,0.3724486264321026,constrained_lr,Constrained LR,5000,5000,1.0,104,0.0208,0.017196560621745918,0.02513920492239683
CURVE_CURVE_C1_N6_n200_di0p001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.0060000000002620735,0.001,0.3724486264321026,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,272,0.0544,0.04844859105944088,0.06103558491399404
CURVE_CURVE_C1_N6_n200_di0p001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.0060000000002620735,0.001,0.3724486264321026,expanded_welch,Expanded Welch,5000,4999,0.9998,215,0.04300860172034407,0.037726815849793136,0.048992194215131527
CURVE_CURVE_C1_N6_n200_di0p001_scale1,C1_N6_n200,"Sparse, larger sample",200,200,0.00499999999999956,0.0060000000002620735,0.001,0.3724486264321026,normal_wald,Normal Wald,5000,5000,1.0,770,0.154,0.14426113404221916,0.1642701157037604
