display_id,section,figure_key,row_key,row_label,column_key,column_label,x_kind,x_value,shape,profile,dominant_p,dominant_q,pattern,constructor,baseline_mi,mi_direction,mi_difference,target_mi_p,target_mi_q,n_p,n_q,pair_id,configuration_id
display_02790,rectangular,rectangular_2x3_different_skew,rectangular,rectangular table,20,nP=nQ=20,mi_difference,0.0,2x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_adee54f9462e2fac,config_d4216872075f26e5
display_02795,rectangular,rectangular_2x3_different_skew,rectangular,rectangular table,20,nP=nQ=20,mi_difference,0.02,2x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_f6fbf41ad0e156b6,config_c9117339311f4ae9
display_02802,rectangular,rectangular_2x3_different_skew,rectangular,rectangular table,1000,nP=nQ=1000,mi_difference,0.0,2x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_adee54f9462e2fac,config_2e9c99ce1fb62f5d
display_02807,rectangular,rectangular_2x3_different_skew,rectangular,rectangular table,1000,nP=nQ=1000,mi_difference,0.02,2x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_f6fbf41ad0e156b6,config_10ad31c9121205ab
display_02808,rectangular,rectangular_3x5_uniform,rectangular,rectangular table,20,nP=nQ=20,mi_difference,0.0,3x5,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_de5f543640a1976a,config_f9fc80778a565302
display_02813,rectangular,rectangular_3x5_uniform,rectangular,rectangular table,20,nP=nQ=20,mi_difference,0.02,3x5,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_a853b0fbd5956507,config_6616c3e00bd7df1a
display_02820,rectangular,rectangular_3x5_uniform,rectangular,rectangular table,1000,nP=nQ=1000,mi_difference,0.0,3x5,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_de5f543640a1976a,config_cf74e29523914de0
display_02825,rectangular,rectangular_3x5_uniform,rectangular,rectangular table,1000,nP=nQ=1000,mi_difference,0.02,3x5,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_a853b0fbd5956507,config_9422adb66e7aca65
display_02826,rectangular,rectangular_3x5_same_skew,rectangular,rectangular table,20,nP=nQ=20,mi_difference,0.0,3x5,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_545fbfbf1742477c,config_e018bfdc63f2eda6
display_02831,rectangular,rectangular_3x5_same_skew,rectangular,rectangular table,20,nP=nQ=20,mi_difference,0.02,3x5,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_abcd1dc4ab79ae8e,config_5d4037b363981cb4
display_02838,rectangular,rectangular_3x5_same_skew,rectangular,rectangular table,1000,nP=nQ=1000,mi_difference,0.0,3x5,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_545fbfbf1742477c,config_5530d6b44a402964
display_02843,rectangular,rectangular_3x5_same_skew,rectangular,rectangular table,1000,nP=nQ=1000,mi_difference,0.02,3x5,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_abcd1dc4ab79ae8e,config_b43c8f0b5f4949a5
display_02844,rectangular,rectangular_3x5_different_skew,rectangular,rectangular table,20,nP=nQ=20,mi_difference,0.0,3x5,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_a863ca8a53310b0a,config_7b6532ec0ee16c86
display_02849,rectangular,rectangular_3x5_different_skew,rectangular,rectangular table,20,nP=nQ=20,mi_difference,0.02,3x5,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_995c0f49944b23b1,config_23d2219b11f5c912
display_02856,rectangular,rectangular_3x5_different_skew,rectangular,rectangular table,1000,nP=nQ=1000,mi_difference,0.0,3x5,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_a863ca8a53310b0a,config_aad99bd7ab053e48
display_02861,rectangular,rectangular_3x5_different_skew,rectangular,rectangular table,1000,nP=nQ=1000,mi_difference,0.02,3x5,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_995c0f49944b23b1,config_7a49d117bcd3c249
display_02862,construction,construction_3x3_uniform_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.0,3x3,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_fbd64f5a55f6dd71,config_6c9b509fd06a51a7
display_02867,construction,construction_3x3_uniform_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.02,3x3,uniform,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_e37c890386825c8c,config_56636d4413ad8d46
display_02874,construction,construction_3x3_uniform_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.0,3x3,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_fbd64f5a55f6dd71,config_cd20e34ce03c1ac8
display_02879,construction,construction_3x3_uniform_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.02,3x3,uniform,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,1000,1000,pair_e37c890386825c8c,config_a60e47809230b9bf
display_02880,construction,construction_3x3_uniform_b0.0001,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.0,3x3,uniform,,,first,loglinear,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_19304f20ad191ac5,config_87a093b21bee9681
display_02885,construction,construction_3x3_uniform_b0.0001,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.02,3x3,uniform,,,first,loglinear,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_935285f454728dfb,config_e7fbc14d1fa1a2ba
display_02892,construction,construction_3x3_uniform_b0.0001,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.0,3x3,uniform,,,first,loglinear,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_19304f20ad191ac5,config_fe0e22d6d7d15829
display_02897,construction,construction_3x3_uniform_b0.0001,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.02,3x3,uniform,,,first,loglinear,0.0001,q_higher,0.02,0.0001,0.0201,1000,1000,pair_935285f454728dfb,config_9ade2d8703be5887
display_02898,construction,construction_3x3_uniform_b0.02,additive,additive,20,nP=nQ=20,mi_difference,0.0,3x3,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_915fd4445dd7693e,config_65097c528c492add
display_02903,construction,construction_3x3_uniform_b0.02,additive,additive,20,nP=nQ=20,mi_difference,0.02,3x3,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_39932089e73e894c,config_e0c9e25a493ee1f8
display_02910,construction,construction_3x3_uniform_b0.02,additive,additive,1000,nP=nQ=1000,mi_difference,0.0,3x3,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_915fd4445dd7693e,config_ce432a7704c33893
display_02915,construction,construction_3x3_uniform_b0.02,additive,additive,1000,nP=nQ=1000,mi_difference,0.02,3x3,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_39932089e73e894c,config_f62660bbb1182b23
display_02916,construction,construction_3x3_uniform_b0.02,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.0,3x3,uniform,,,first,loglinear,0.02,q_higher,0.0,0.02,0.02,20,20,pair_535f2ae31638c331,config_a858a3cc14c46b00
display_02921,construction,construction_3x3_uniform_b0.02,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.02,3x3,uniform,,,first,loglinear,0.02,q_higher,0.02,0.02,0.04,20,20,pair_52b1696d2979c524,config_63890e4ca9b08dec
display_02928,construction,construction_3x3_uniform_b0.02,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.0,3x3,uniform,,,first,loglinear,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_535f2ae31638c331,config_5b7abedb47fae28b
display_02933,construction,construction_3x3_uniform_b0.02,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.02,3x3,uniform,,,first,loglinear,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_52b1696d2979c524,config_82230334db3a38d9
display_02934,construction,construction_3x3_different_skew_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.0,3x3,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_b1768989ebd518b8,config_faf01d01d7f4da99
display_02936,construction,construction_3x3_different_skew_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.002,3x3,different_skew,,,first,additive,0.0001,q_higher,0.002,0.0001,0.0021,20,20,pair_6d43b284da3e2d07,config_34abb9f9f7de7a45
display_02939,construction,construction_3x3_different_skew_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.02,3x3,different_skew,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_830adf4af45e859c,config_578e6633ccc4928d
display_02946,construction,construction_3x3_different_skew_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.0,3x3,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_b1768989ebd518b8,config_12e7438345ee8df8
display_02948,construction,construction_3x3_different_skew_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.002,3x3,different_skew,,,first,additive,0.0001,q_higher,0.002,0.0001,0.0021,1000,1000,pair_6d43b284da3e2d07,config_837e09038fbf4985
display_02951,construction,construction_3x3_different_skew_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.02,3x3,different_skew,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,1000,1000,pair_830adf4af45e859c,config_270a78ecd5873d30
display_02952,construction,construction_3x3_different_skew_b0.0001,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.0,3x3,different_skew,,,first,loglinear,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_ce1cdc6388a0bddc,config_a6863e29096fbaec
display_02957,construction,construction_3x3_different_skew_b0.0001,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.02,3x3,different_skew,,,first,loglinear,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_231968622555fd5e,config_8bff7f71fa659508
display_02964,construction,construction_3x3_different_skew_b0.0001,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.0,3x3,different_skew,,,first,loglinear,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_ce1cdc6388a0bddc,config_41735fdb7b2eb7f2
display_02969,construction,construction_3x3_different_skew_b0.0001,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.02,3x3,different_skew,,,first,loglinear,0.0001,q_higher,0.02,0.0001,0.0201,1000,1000,pair_231968622555fd5e,config_afa4672b49aebc35
display_02970,construction,construction_3x3_different_skew_b0.02,additive,additive,20,nP=nQ=20,mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_fb6e4c79f03f599b,config_ebf13e401c84bfcd
display_02975,construction,construction_3x3_different_skew_b0.02,additive,additive,20,nP=nQ=20,mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_4a4e8313c00982bf,config_c6d3a3e96a4abc7e
display_02982,construction,construction_3x3_different_skew_b0.02,additive,additive,1000,nP=nQ=1000,mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_fb6e4c79f03f599b,config_1b6b2afc5ccb1291
display_02987,construction,construction_3x3_different_skew_b0.02,additive,additive,1000,nP=nQ=1000,mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_4a4e8313c00982bf,config_a27043e10a2f0f46
display_02988,construction,construction_3x3_different_skew_b0.02,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.0,3x3,different_skew,,,first,loglinear,0.02,q_higher,0.0,0.02,0.02,20,20,pair_f262d0191aa9e5d4,config_995342aa6364565a
display_02993,construction,construction_3x3_different_skew_b0.02,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.02,3x3,different_skew,,,first,loglinear,0.02,q_higher,0.02,0.02,0.04,20,20,pair_f598081cb45ca5eb,config_f3ae359347b6a8ae
display_03000,construction,construction_3x3_different_skew_b0.02,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.0,3x3,different_skew,,,first,loglinear,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_f262d0191aa9e5d4,config_c1cd6f7372f54f42
display_03005,construction,construction_3x3_different_skew_b0.02,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.02,3x3,different_skew,,,first,loglinear,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_f598081cb45ca5eb,config_b95ceb58b91eb0e7
display_03006,construction,construction_5x5_uniform_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.0,5x5,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_a1e0a47621ca83d1,config_909da87b72772f94
display_03011,construction,construction_5x5_uniform_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.02,5x5,uniform,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_23938b64c626920d,config_9009a1bcb7564aca
display_03018,construction,construction_5x5_uniform_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.0,5x5,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_a1e0a47621ca83d1,config_17dc85a3f32ef75d
display_03023,construction,construction_5x5_uniform_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.02,5x5,uniform,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,1000,1000,pair_23938b64c626920d,config_d697c5e93bd4362d
display_03024,construction,construction_5x5_uniform_b0.0001,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.0,5x5,uniform,,,first,loglinear,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_75c3984a44eb9b8b,config_4f1f13f4d600f002
display_03029,construction,construction_5x5_uniform_b0.0001,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.02,5x5,uniform,,,first,loglinear,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_d5737633c2c7847b,config_2751a0f4628788c5
display_03036,construction,construction_5x5_uniform_b0.0001,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.0,5x5,uniform,,,first,loglinear,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_75c3984a44eb9b8b,config_38a53e39efe0e8ba
display_03041,construction,construction_5x5_uniform_b0.0001,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.02,5x5,uniform,,,first,loglinear,0.0001,q_higher,0.02,0.0001,0.0201,1000,1000,pair_d5737633c2c7847b,config_f176a4ba64c971bd
display_03042,construction,construction_5x5_uniform_b0.02,additive,additive,20,nP=nQ=20,mi_difference,0.0,5x5,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_489238afbcfc259d,config_70be6884a262cb1c
display_03047,construction,construction_5x5_uniform_b0.02,additive,additive,20,nP=nQ=20,mi_difference,0.02,5x5,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_45f2b342723736ae,config_88db65262c97755e
display_03054,construction,construction_5x5_uniform_b0.02,additive,additive,1000,nP=nQ=1000,mi_difference,0.0,5x5,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_489238afbcfc259d,config_2c1cfa826b349579
display_03059,construction,construction_5x5_uniform_b0.02,additive,additive,1000,nP=nQ=1000,mi_difference,0.02,5x5,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_45f2b342723736ae,config_3c66013c02274dd9
display_03060,construction,construction_5x5_uniform_b0.02,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.0,5x5,uniform,,,first,loglinear,0.02,q_higher,0.0,0.02,0.02,20,20,pair_5c38765fa78c09fa,config_f835b2a13103e90f
display_03065,construction,construction_5x5_uniform_b0.02,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.02,5x5,uniform,,,first,loglinear,0.02,q_higher,0.02,0.02,0.04,20,20,pair_3a8678995c8da6f3,config_fcd53e1525f84853
display_03072,construction,construction_5x5_uniform_b0.02,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.0,5x5,uniform,,,first,loglinear,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_5c38765fa78c09fa,config_9529c910520ada62
display_03077,construction,construction_5x5_uniform_b0.02,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.02,5x5,uniform,,,first,loglinear,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_3a8678995c8da6f3,config_64bc9d1982186299
display_03078,construction,construction_5x5_different_skew_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.0,5x5,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_ab54a9a79927cb3d,config_c7d4dc4225d593e8
display_03080,construction,construction_5x5_different_skew_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.002,5x5,different_skew,,,first,additive,0.0001,q_higher,0.002,0.0001,0.0021,20,20,pair_439e0b86f0b9a244,config_8b2793004b4ac351
display_03083,construction,construction_5x5_different_skew_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.02,5x5,different_skew,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_88c3b7ff02cd7e99,config_f7d222e8dbc6fe22
display_03090,construction,construction_5x5_different_skew_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.0,5x5,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_ab54a9a79927cb3d,config_404f810946552342
display_03092,construction,construction_5x5_different_skew_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.002,5x5,different_skew,,,first,additive,0.0001,q_higher,0.002,0.0001,0.0021,1000,1000,pair_439e0b86f0b9a244,config_a493827232bfdaf7
display_03095,construction,construction_5x5_different_skew_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.02,5x5,different_skew,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,1000,1000,pair_88c3b7ff02cd7e99,config_a78ae93be598604c
display_03096,construction,construction_5x5_different_skew_b0.0001,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.0,5x5,different_skew,,,first,loglinear,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_bdbd6bc8436be4be,config_d21128df1c7e5d5e
display_03101,construction,construction_5x5_different_skew_b0.0001,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.02,5x5,different_skew,,,first,loglinear,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_f3050fed91456f6e,config_e664a3716a509a43
display_03108,construction,construction_5x5_different_skew_b0.0001,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.0,5x5,different_skew,,,first,loglinear,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_bdbd6bc8436be4be,config_6eb68f166eee7730
display_03113,construction,construction_5x5_different_skew_b0.0001,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.02,5x5,different_skew,,,first,loglinear,0.0001,q_higher,0.02,0.0001,0.0201,1000,1000,pair_f3050fed91456f6e,config_31c56b4677666a10
display_03114,construction,construction_5x5_different_skew_b0.02,additive,additive,20,nP=nQ=20,mi_difference,0.0,5x5,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_8530c1b9f8c78768,config_0bad497f06694faf
display_03119,construction,construction_5x5_different_skew_b0.02,additive,additive,20,nP=nQ=20,mi_difference,0.02,5x5,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_9444938a7041d7e8,config_68c737fa916b24a8
display_03126,construction,construction_5x5_different_skew_b0.02,additive,additive,1000,nP=nQ=1000,mi_difference,0.0,5x5,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_8530c1b9f8c78768,config_66a5ffeeb7d78344
display_03131,construction,construction_5x5_different_skew_b0.02,additive,additive,1000,nP=nQ=1000,mi_difference,0.02,5x5,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_9444938a7041d7e8,config_f712ce2208585016
display_03132,construction,construction_5x5_different_skew_b0.02,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.0,5x5,different_skew,,,first,loglinear,0.02,q_higher,0.0,0.02,0.02,20,20,pair_56cef8de2831de56,config_0c757d6b458b4ea9
display_03137,construction,construction_5x5_different_skew_b0.02,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.02,5x5,different_skew,,,first,loglinear,0.02,q_higher,0.02,0.02,0.04,20,20,pair_13ce026f1e6cdf08,config_555bfe3e3025980d
display_03144,construction,construction_5x5_different_skew_b0.02,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.0,5x5,different_skew,,,first,loglinear,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_56cef8de2831de56,config_77748854d67db52d
display_03149,construction,construction_5x5_different_skew_b0.02,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.02,5x5,different_skew,,,first,loglinear,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_13ce026f1e6cdf08,config_283629a95760ed95
display_03150,construction,construction_8x8_uniform_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.0,8x8,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_8a97b40b75d5d5c1,config_9fdb10b4a8af3420
display_03155,construction,construction_8x8_uniform_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.02,8x8,uniform,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_d71c530a055ff2f7,config_f3cf0116fa461515
display_03162,construction,construction_8x8_uniform_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.0,8x8,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_8a97b40b75d5d5c1,config_19bd4fb4c8f30e39
display_03167,construction,construction_8x8_uniform_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.02,8x8,uniform,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,1000,1000,pair_d71c530a055ff2f7,config_48f918d25489e3ac
display_03168,construction,construction_8x8_uniform_b0.0001,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.0,8x8,uniform,,,first,loglinear,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_a8267cf72c8e3f75,config_206161956c89f816
display_03173,construction,construction_8x8_uniform_b0.0001,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.02,8x8,uniform,,,first,loglinear,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_4804ab452a08bf90,config_5dec6dee732dd792
display_03180,construction,construction_8x8_uniform_b0.0001,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.0,8x8,uniform,,,first,loglinear,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_a8267cf72c8e3f75,config_969bd690cd2f0830
display_03185,construction,construction_8x8_uniform_b0.0001,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.02,8x8,uniform,,,first,loglinear,0.0001,q_higher,0.02,0.0001,0.0201,1000,1000,pair_4804ab452a08bf90,config_16e54d5bd8222a98
display_03186,construction,construction_8x8_uniform_b0.02,additive,additive,20,nP=nQ=20,mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_57c0709ba92e2e9a,config_313a5e5c05280f9e
display_03191,construction,construction_8x8_uniform_b0.02,additive,additive,20,nP=nQ=20,mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_5b37ff86eea397f4,config_54727a096f018329
display_03198,construction,construction_8x8_uniform_b0.02,additive,additive,1000,nP=nQ=1000,mi_difference,0.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_57c0709ba92e2e9a,config_621be532862cd442
display_03203,construction,construction_8x8_uniform_b0.02,additive,additive,1000,nP=nQ=1000,mi_difference,0.02,8x8,uniform,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_5b37ff86eea397f4,config_575da483e905b2f4
display_03204,construction,construction_8x8_uniform_b0.02,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.0,8x8,uniform,,,first,loglinear,0.02,q_higher,0.0,0.02,0.02,20,20,pair_34c2f7b822c0edb8,config_24e1b7f28a35dc11
display_03209,construction,construction_8x8_uniform_b0.02,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.02,8x8,uniform,,,first,loglinear,0.02,q_higher,0.02,0.02,0.04,20,20,pair_f377a7a89731562f,config_437030d4821f9f04
display_03216,construction,construction_8x8_uniform_b0.02,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.0,8x8,uniform,,,first,loglinear,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_34c2f7b822c0edb8,config_b50ec9a1132798bd
display_03221,construction,construction_8x8_uniform_b0.02,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.02,8x8,uniform,,,first,loglinear,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_f377a7a89731562f,config_3b4596a442e85178
display_03222,construction,construction_8x8_different_skew_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.0,8x8,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_84b4c2fa979853ff,config_c4afe29571cc9d26
display_03224,construction,construction_8x8_different_skew_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.002,8x8,different_skew,,,first,additive,0.0001,q_higher,0.002,0.0001,0.0021,20,20,pair_86dc09f24e35e3ec,config_0ca3eae811a6f63d
display_03227,construction,construction_8x8_different_skew_b0.0001,additive,additive,20,nP=nQ=20,mi_difference,0.02,8x8,different_skew,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_45553e92e4cba47d,config_347d28e13034d4a7
display_03234,construction,construction_8x8_different_skew_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.0,8x8,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_84b4c2fa979853ff,config_5c383040a59e8425
display_03236,construction,construction_8x8_different_skew_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.002,8x8,different_skew,,,first,additive,0.0001,q_higher,0.002,0.0001,0.0021,1000,1000,pair_86dc09f24e35e3ec,config_7fef3767014ef7c4
display_03239,construction,construction_8x8_different_skew_b0.0001,additive,additive,1000,nP=nQ=1000,mi_difference,0.02,8x8,different_skew,,,first,additive,0.0001,q_higher,0.02,0.0001,0.0201,1000,1000,pair_45553e92e4cba47d,config_12b5bb760b84fce0
display_03240,construction,construction_8x8_different_skew_b0.0001,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.0,8x8,different_skew,,,first,loglinear,0.0001,q_higher,0.0,0.0001,0.0001,20,20,pair_dbd3e93402b7e897,config_f332bc22d0c19db0
display_03245,construction,construction_8x8_different_skew_b0.0001,loglinear,loglinear,20,nP=nQ=20,mi_difference,0.02,8x8,different_skew,,,first,loglinear,0.0001,q_higher,0.02,0.0001,0.0201,20,20,pair_0a6a43b82629c0d8,config_e36591c5674aff5a
display_03252,construction,construction_8x8_different_skew_b0.0001,loglinear,loglinear,1000,nP=nQ=1000,mi_difference,0.0,8x8,different_skew,,,first,loglinear,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_dbd3e93402b7e897,config_371004606c86f6c3
