display_id,section,figure_key,row_key,row_label,column_key,column_label,x_kind,x_value,shape,profile,dominant_p,dominant_q,pattern,constructor,baseline_mi,mi_direction,mi_difference,target_mi_p,target_mi_q,n_p,n_q,pair_id,configuration_id
display_00057,main,main_2x2_small,same_skew,same skew,2,nP=nQ=2,mi_difference,0.005,2x2,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,2,2,pair_912f7fd65fdd36a9,config_6953eea91bf1f5db
display_00058,main,main_2x2_small,same_skew,same skew,2,nP=nQ=2,mi_difference,0.01,2x2,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,2,2,pair_002394c5f121757e,config_1c9963cc6d346b8b
display_00059,main,main_2x2_small,same_skew,same skew,2,nP=nQ=2,mi_difference,0.02,2x2,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,2,2,pair_6efac570a6eb6806,config_1eb64ef93e640aee
display_00060,main,main_2x2_small,same_skew,same skew,5,nP=nQ=5,mi_difference,0.0,2x2,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,5,5,pair_cd3f51adc4b4ed85,config_0e373149d90354a1
display_00061,main,main_2x2_small,same_skew,same skew,5,nP=nQ=5,mi_difference,0.001,2x2,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,5,5,pair_9fab52b2674275fb,config_486e46877f4eb734
display_00062,main,main_2x2_small,same_skew,same skew,5,nP=nQ=5,mi_difference,0.002,2x2,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,5,5,pair_c6d13f7ebf1a5166,config_a8909b75b1ce7853
display_00063,main,main_2x2_small,same_skew,same skew,5,nP=nQ=5,mi_difference,0.005,2x2,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,5,5,pair_912f7fd65fdd36a9,config_7f93cfac82a8fc9e
display_00064,main,main_2x2_small,same_skew,same skew,5,nP=nQ=5,mi_difference,0.01,2x2,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,5,5,pair_002394c5f121757e,config_90cbf97e61da3f12
display_00065,main,main_2x2_small,same_skew,same skew,5,nP=nQ=5,mi_difference,0.02,2x2,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,5,5,pair_6efac570a6eb6806,config_e6b5e4d6862df6d3
display_00066,main,main_2x2_small,same_skew,same skew,10,nP=nQ=10,mi_difference,0.0,2x2,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,10,10,pair_cd3f51adc4b4ed85,config_033b35a7a6c4fa8a
display_00067,main,main_2x2_small,same_skew,same skew,10,nP=nQ=10,mi_difference,0.001,2x2,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,10,10,pair_9fab52b2674275fb,config_a6622c284bbefaaf
display_00068,main,main_2x2_small,same_skew,same skew,10,nP=nQ=10,mi_difference,0.002,2x2,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,10,10,pair_c6d13f7ebf1a5166,config_b6e02f927ce0e530
display_00069,main,main_2x2_small,same_skew,same skew,10,nP=nQ=10,mi_difference,0.005,2x2,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,10,10,pair_912f7fd65fdd36a9,config_622fcbb800e6633e
display_00070,main,main_2x2_small,same_skew,same skew,10,nP=nQ=10,mi_difference,0.01,2x2,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,10,10,pair_002394c5f121757e,config_e4ccb9a9d72c95fa
display_00071,main,main_2x2_small,same_skew,same skew,10,nP=nQ=10,mi_difference,0.02,2x2,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,10,10,pair_6efac570a6eb6806,config_c016479e556bb2d5
display_00072,main,main_2x2_moderate,same_skew,same skew,20,nP=nQ=20,mi_difference,0.0,2x2,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,20,20,pair_cd3f51adc4b4ed85,config_fe2608b927842b4e
display_00073,main,main_2x2_moderate,same_skew,same skew,20,nP=nQ=20,mi_difference,0.001,2x2,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,20,20,pair_9fab52b2674275fb,config_d44c17181d75585f
display_00074,main,main_2x2_moderate,same_skew,same skew,20,nP=nQ=20,mi_difference,0.002,2x2,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,20,20,pair_c6d13f7ebf1a5166,config_6919d1a6e507df89
display_00075,main,main_2x2_moderate,same_skew,same skew,20,nP=nQ=20,mi_difference,0.005,2x2,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,20,20,pair_912f7fd65fdd36a9,config_5f9adab2098afb55
display_00076,main,main_2x2_moderate,same_skew,same skew,20,nP=nQ=20,mi_difference,0.01,2x2,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,20,20,pair_002394c5f121757e,config_395f469992a2037e
display_00077,main,main_2x2_moderate,same_skew,same skew,20,nP=nQ=20,mi_difference,0.02,2x2,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,20,20,pair_6efac570a6eb6806,config_3a38f3c24c868319
display_00078,main,main_2x2_moderate,same_skew,same skew,50,nP=nQ=50,mi_difference,0.0,2x2,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50,50,pair_cd3f51adc4b4ed85,config_4fa1b8764eb1feab
display_00079,main,main_2x2_moderate,same_skew,same skew,50,nP=nQ=50,mi_difference,0.001,2x2,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,50,50,pair_9fab52b2674275fb,config_05a7dedc833455ac
display_00080,main,main_2x2_moderate,same_skew,same skew,50,nP=nQ=50,mi_difference,0.002,2x2,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,50,50,pair_c6d13f7ebf1a5166,config_bf2a294ae6623ceb
display_00081,main,main_2x2_moderate,same_skew,same skew,50,nP=nQ=50,mi_difference,0.005,2x2,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,50,50,pair_912f7fd65fdd36a9,config_9fbfc983be50f22b
display_00082,main,main_2x2_moderate,same_skew,same skew,50,nP=nQ=50,mi_difference,0.01,2x2,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,50,50,pair_002394c5f121757e,config_9fbb215850dac08d
display_00083,main,main_2x2_moderate,same_skew,same skew,50,nP=nQ=50,mi_difference,0.02,2x2,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,50,pair_6efac570a6eb6806,config_359414319f8fb7d3
display_00084,main,main_2x2_moderate,same_skew,same skew,100,nP=nQ=100,mi_difference,0.0,2x2,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,100,100,pair_cd3f51adc4b4ed85,config_6dbf8a7718ae549e
display_00085,main,main_2x2_moderate,same_skew,same skew,100,nP=nQ=100,mi_difference,0.001,2x2,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,100,100,pair_9fab52b2674275fb,config_acd443eededaf04c
display_00086,main,main_2x2_moderate,same_skew,same skew,100,nP=nQ=100,mi_difference,0.002,2x2,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,100,100,pair_c6d13f7ebf1a5166,config_4e1d20c5fe9e3808
display_00087,main,main_2x2_moderate,same_skew,same skew,100,nP=nQ=100,mi_difference,0.005,2x2,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,100,100,pair_912f7fd65fdd36a9,config_b81a2f421a512f73
display_00088,main,main_2x2_moderate,same_skew,same skew,100,nP=nQ=100,mi_difference,0.01,2x2,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,100,100,pair_002394c5f121757e,config_36a2d4f61e85b75b
display_00089,main,main_2x2_moderate,same_skew,same skew,100,nP=nQ=100,mi_difference,0.02,2x2,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,100,100,pair_6efac570a6eb6806,config_93263fdc08e2378e
display_00090,main,main_2x2_large,same_skew,same skew,250,nP=nQ=250,mi_difference,0.0,2x2,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,250,250,pair_cd3f51adc4b4ed85,config_f70a142c88b85017
display_00091,main,main_2x2_large,same_skew,same skew,250,nP=nQ=250,mi_difference,0.001,2x2,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,250,250,pair_9fab52b2674275fb,config_04e965546ba77858
display_00092,main,main_2x2_large,same_skew,same skew,250,nP=nQ=250,mi_difference,0.002,2x2,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,250,250,pair_c6d13f7ebf1a5166,config_efba755de613663d
display_00093,main,main_2x2_large,same_skew,same skew,250,nP=nQ=250,mi_difference,0.005,2x2,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,250,250,pair_912f7fd65fdd36a9,config_c16777f1d74f6195
display_00094,main,main_2x2_large,same_skew,same skew,250,nP=nQ=250,mi_difference,0.01,2x2,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,250,250,pair_002394c5f121757e,config_137c560697e34979
display_00095,main,main_2x2_large,same_skew,same skew,250,nP=nQ=250,mi_difference,0.02,2x2,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,250,250,pair_6efac570a6eb6806,config_996e00bbe34ae783
display_00096,main,main_2x2_large,same_skew,same skew,500,nP=nQ=500,mi_difference,0.0,2x2,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,500,pair_cd3f51adc4b4ed85,config_895d00be250e7299
display_00097,main,main_2x2_large,same_skew,same skew,500,nP=nQ=500,mi_difference,0.001,2x2,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,500,500,pair_9fab52b2674275fb,config_a05ceea05d403e8a
display_00098,main,main_2x2_large,same_skew,same skew,500,nP=nQ=500,mi_difference,0.002,2x2,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,500,500,pair_c6d13f7ebf1a5166,config_0e40317bb85d95ab
display_00099,main,main_2x2_large,same_skew,same skew,500,nP=nQ=500,mi_difference,0.005,2x2,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,500,500,pair_912f7fd65fdd36a9,config_ee5644dbe6ea0398
display_00100,main,main_2x2_large,same_skew,same skew,500,nP=nQ=500,mi_difference,0.01,2x2,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,500,500,pair_002394c5f121757e,config_200611907f5a6074
display_00101,main,main_2x2_large,same_skew,same skew,500,nP=nQ=500,mi_difference,0.02,2x2,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,500,pair_6efac570a6eb6806,config_36596abaf72a8f5b
display_00102,main,main_2x2_large,same_skew,same skew,1000,nP=nQ=1000,mi_difference,0.0,2x2,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,1000,1000,pair_cd3f51adc4b4ed85,config_c89d367d7c2b178b
display_00103,main,main_2x2_large,same_skew,same skew,1000,nP=nQ=1000,mi_difference,0.001,2x2,same_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,1000,1000,pair_9fab52b2674275fb,config_d20444a92b745cb1
display_00104,main,main_2x2_large,same_skew,same skew,1000,nP=nQ=1000,mi_difference,0.002,2x2,same_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,1000,1000,pair_c6d13f7ebf1a5166,config_d7b284e99875a796
display_00105,main,main_2x2_large,same_skew,same skew,1000,nP=nQ=1000,mi_difference,0.005,2x2,same_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,1000,1000,pair_912f7fd65fdd36a9,config_d9a9a5c5167b7f68
display_00106,main,main_2x2_large,same_skew,same skew,1000,nP=nQ=1000,mi_difference,0.01,2x2,same_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,1000,1000,pair_002394c5f121757e,config_ff38434622711baa
display_00107,main,main_2x2_large,same_skew,same skew,1000,nP=nQ=1000,mi_difference,0.02,2x2,same_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,1000,1000,pair_6efac570a6eb6806,config_d88eb4d6a1db28f3
display_00108,main,main_2x2_small,different_skew,different skew,2,nP=nQ=2,mi_difference,0.0,2x2,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,2,2,pair_308be584e4c09575,config_edfcd95edaba3209
display_00109,main,main_2x2_small,different_skew,different skew,2,nP=nQ=2,mi_difference,0.001,2x2,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,2,2,pair_f3474ff3b883c7ca,config_0d301c2433be668f
display_00110,main,main_2x2_small,different_skew,different skew,2,nP=nQ=2,mi_difference,0.002,2x2,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,2,2,pair_a3c9f50d8e0225c2,config_7ba6c33fad7f7ab8
display_00111,main,main_2x2_small,different_skew,different skew,2,nP=nQ=2,mi_difference,0.005,2x2,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,2,2,pair_ec6b5fcc8cd2e2a2,config_141bc1094f7340e1
display_00112,main,main_2x2_small,different_skew,different skew,2,nP=nQ=2,mi_difference,0.01,2x2,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,2,2,pair_416685eb037a66f0,config_c396351f8d555f03
display_00113,main,main_2x2_small,different_skew,different skew,2,nP=nQ=2,mi_difference,0.02,2x2,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,2,2,pair_f79a47be5e38070d,config_a56b5a56f3ac5397
display_00114,main,main_2x2_small,different_skew,different skew,5,nP=nQ=5,mi_difference,0.0,2x2,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,5,5,pair_308be584e4c09575,config_3d7d09758558e44b
display_00115,main,main_2x2_small,different_skew,different skew,5,nP=nQ=5,mi_difference,0.001,2x2,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,5,5,pair_f3474ff3b883c7ca,config_b81cc3504a7dc320
display_00116,main,main_2x2_small,different_skew,different skew,5,nP=nQ=5,mi_difference,0.002,2x2,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,5,5,pair_a3c9f50d8e0225c2,config_adcd41ce73c19591
display_00117,main,main_2x2_small,different_skew,different skew,5,nP=nQ=5,mi_difference,0.005,2x2,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,5,5,pair_ec6b5fcc8cd2e2a2,config_fb3ba0219261d205
display_00118,main,main_2x2_small,different_skew,different skew,5,nP=nQ=5,mi_difference,0.01,2x2,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,5,5,pair_416685eb037a66f0,config_0da24e62d74e8d5b
display_00119,main,main_2x2_small,different_skew,different skew,5,nP=nQ=5,mi_difference,0.02,2x2,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,5,5,pair_f79a47be5e38070d,config_ad457481f5d3330e
